,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
61342,891f8d44ab3ffff,97,0,3,3,0,0,1,12,67,11,0,High-area
61439,891f8d45b7bffff,100,0,11,1,0,2,0,14,65,7,0,High-area
61539,891f8d45aa3ffff,48,0,0,0,0,0,2,10,30,6,0,High-area
61587,891f8d7a607ffff,98,0,1,0,0,0,0,1,58,38,0,High-area
61685,891f8d46b9bffff,42,0,0,1,2,3,2,10,10,13,1,High-area
61727,891f8d4452fffff,10,0,1,0,0,1,0,2,4,2,0,Low-area
61737,891f8d7a10fffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
61738,891f8d46a27ffff,6,0,1,1,0,0,0,0,3,1,0,Low-area
61744,891f8d46c5bffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
61746,891f8d44b73ffff,92,0,1,0,0,0,0,6,79,6,0,High-area
61838,891f8d459cfffff,88,1,9,5,0,2,0,10,52,10,0,High-area
61926,891f8d4ed37ffff,22,0,0,0,0,0,1,2,13,6,0,Low-area
61948,891f8d45cabffff,26,0,1,0,0,2,0,2,18,3,0,Low-area
61974,891f8d44ca3ffff,22,0,0,0,0,1,0,5,15,1,0,Low-area
61996,891f8d44bc7ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
61997,891f8d71243ffff,12,0,0,0,0,1,0,1,8,2,0,Low-area
62009,891f8d7105bffff,34,0,1,1,0,4,0,8,16,4,0,High-area
62043,891f8d7b0abffff,11,0,0,0,0,0,0,2,6,3,0,Low-area
62054,891f8d7a16bffff,15,0,1,0,0,2,1,3,5,3,0,Low-area
62069,891f8d44393ffff,20,0,1,0,0,0,0,2,17,0,0,Low-area
62089,891f8d7a523ffff,99,0,2,1,1,3,1,9,76,6,0,High-area
62188,891f8d4453bffff,25,0,0,0,0,0,0,1,21,3,0,Low-area
62213,891f8d45bbbffff,90,0,1,3,0,1,0,11,66,8,0,High-area
62303,891f8d7146fffff,2,0,1,0,0,0,1,0,0,0,0,Low-area
62305,891f8d46ad3ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
62306,891f8d7a473ffff,98,2,5,2,2,3,0,26,42,18,0,High-area
62404,891f8d45ecbffff,7,0,0,0,0,1,0,0,4,2,0,Low-area
62411,891f8d7ad17ffff,11,0,0,0,0,0,0,4,7,0,0,Low-area
62422,891f8d7ad4fffff,37,0,0,0,0,1,0,8,21,7,0,High-area
62459,891f8d7a453ffff,99,1,8,3,4,0,1,6,66,11,0,High-area
62558,891f8d45403ffff,21,0,2,1,0,0,1,4,11,2,0,Low-area
62579,891f8d7a02bffff,15,0,1,0,0,2,1,4,6,1,0,Low-area
62594,891f8d7b4bbffff,75,1,4,0,0,3,0,8,39,21,0,High-area
62669,891f8d7142fffff,19,0,0,1,0,1,0,3,12,1,1,Low-area
62688,891f8d45b2bffff,95,0,2,4,0,1,1,16,63,8,0,High-area
62783,891f8d451d3ffff,30,0,0,1,3,2,0,4,17,3,0,High-area
62813,891f8d7ac67ffff,36,0,0,0,0,3,0,11,17,4,1,High-area
62849,891f8d73667ffff,23,0,0,1,1,2,1,4,13,1,0,Low-area
62872,891f8d7aacfffff,34,0,0,0,0,0,0,2,19,13,0,High-area
62906,891f8d46a47ffff,8,0,0,0,0,0,0,0,8,0,0,Low-area
62914,891f8d45e1bffff,35,0,0,0,0,4,0,6,24,1,0,High-area
62949,891f8d716abffff,61,0,3,3,0,1,1,6,25,21,1,High-area
63010,891f8d47033ffff,3,0,0,2,0,0,0,0,0,1,0,Low-area
63013,891f8d44d2fffff,11,0,0,0,0,1,0,1,5,4,0,Low-area
63024,891f8d45ebbffff,38,0,0,1,0,0,0,5,28,4,0,High-area
63062,891f8d71217ffff,99,0,3,1,0,0,4,5,83,3,0,High-area
63161,891f8d44907ffff,2,0,0,0,1,0,1,0,0,0,0,Low-area
63163,891f8d46167ffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
63166,891f8d713c7ffff,7,0,0,0,0,0,2,2,2,1,0,Low-area
63173,891f8d45a23ffff,5,0,0,0,1,0,1,0,1,2,0,Low-area
63178,891f8d7ac13ffff,35,1,1,2,0,1,0,2,26,3,0,High-area
63213,891f8d71643ffff,5,0,0,0,0,0,0,0,5,0,0,Low-area
63218,891f8d4431bffff,17,0,1,0,1,0,0,3,12,0,0,Low-area
63235,891f8d44b67ffff,95,0,7,1,0,0,1,3,67,16,0,High-area
63330,891f8d7b50fffff,71,0,1,0,0,0,1,3,59,7,0,High-area
63401,891f8d46877ffff,9,0,0,0,0,0,1,4,3,1,0,Low-area
63410,891f8d71027ffff,20,0,0,0,0,0,0,2,18,0,0,Low-area
63430,891f8d7a533ffff,50,1,1,1,1,0,0,6,36,5,0,High-area
63480,891f8d7b6afffff,43,0,0,0,0,0,2,2,32,7,0,High-area
63523,891f8d45c67ffff,64,0,2,1,0,1,0,12,41,7,0,High-area
63587,891f8d7141bffff,24,0,0,1,0,1,1,2,17,2,0,Low-area
63611,891f8d73283ffff,9,0,0,0,0,1,0,1,6,1,0,Low-area
63620,891f8d7a84bffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
63621,891f8d4481bffff,98,0,5,0,0,2,1,20,58,12,0,High-area
63719,891f8d45153ffff,46,0,2,0,0,1,0,9,27,7,0,High-area
63765,891f8d4e9b7ffff,96,0,3,1,0,5,1,26,45,15,0,High-area
63861,891f8d45b8bffff,43,0,0,0,0,1,0,5,33,4,0,High-area
63904,891f8d45923ffff,99,0,13,3,0,1,0,14,56,12,0,High-area
64003,891f8d44027ffff,37,0,1,1,0,5,0,4,20,6,0,High-area
64040,891f8d45d4fffff,100,0,4,0,0,1,1,9,76,9,0,High-area
64140,891f8d7a173ffff,17,0,1,0,0,1,0,2,7,6,0,Low-area
64157,891f8d463d3ffff,2,0,0,0,0,1,0,0,1,0,0,Low-area
64159,891f8d46ba7ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
64160,891f8d7b467ffff,99,1,3,3,1,1,1,21,40,29,0,High-area
64259,891f8d7a407ffff,100,0,1,0,1,0,0,5,87,6,0,High-area
64359,891f8d451c7ffff,58,0,0,1,1,1,1,13,35,6,0,High-area
64417,891f8d44063ffff,9,0,0,0,0,1,0,0,8,0,0,Low-area
64426,891f8d46b7bffff,24,1,0,0,0,3,0,4,12,5,0,Low-area
64450,891f8d44b4fffff,97,0,7,1,4,3,0,25,45,12,0,High-area
64547,891f8d45c47ffff,47,0,1,0,0,3,0,8,26,9,0,High-area
64594,891f8d44da3ffff,41,0,2,0,0,3,0,1,33,2,0,High-area
64635,891f8d7ae0bffff,36,1,0,0,0,1,0,3,24,8,0,High-area
64671,891f8d7a66fffff,23,0,0,0,1,0,1,4,15,2,0,Low-area
64694,891f8d4e9cfffff,38,0,2,0,0,2,2,2,22,8,0,High-area
64732,891f8d471abffff,9,0,0,0,0,1,0,2,5,1,0,Low-area
64741,891f8d73257ffff,4,0,1,0,0,0,1,0,1,1,0,Low-area
64745,891f8d7aa07ffff,33,0,1,1,0,1,0,5,18,7,0,High-area
64778,891f8d44d97ffff,22,0,2,0,0,0,0,8,12,0,0,Low-area
64800,891f8d7a17bffff,37,0,0,1,0,2,0,3,21,10,0,High-area
64837,891f8d7a46fffff,17,0,0,0,0,0,0,4,10,3,0,Low-area
64854,891f8d736a7ffff,3,1,0,0,0,0,0,0,1,2,0,Low-area
64857,891f8d45877ffff,35,0,2,1,0,2,0,4,14,12,0,High-area
64892,891f8d44db3ffff,68,0,11,0,0,2,0,39,15,1,0,High-area
64960,891f8d443d3ffff,7,0,0,0,1,1,2,1,2,0,0,Low-area
64967,891f8d7aea7ffff,15,0,0,0,0,1,0,1,11,2,0,Low-area
64982,891f8d44573ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
64983,891f8d46b1bffff,8,0,0,0,2,0,0,0,6,0,0,Low-area
64991,891f8d7a0abffff,15,1,0,0,0,1,1,4,7,2,0,Low-area
65006,891f8d448afffff,37,0,1,0,0,0,0,5,26,4,1,High-area
65043,891f8d45113ffff,82,0,5,2,1,1,0,16,45,11,1,High-area
65125,891f8d45817ffff,24,0,2,1,0,0,0,5,14,2,0,Low-area
65149,891f8d4e977ffff,18,0,0,1,0,1,0,2,11,3,0,Low-area
65167,891f8d449afffff,4,0,0,0,0,0,1,0,2,1,0,Low-area
65171,891f8d46e37ffff,5,0,0,0,0,1,0,0,4,0,0,Low-area
65176,891f8d7b46bffff,63,0,2,0,0,1,0,14,34,12,0,High-area
65239,891f8d44977ffff,31,0,0,0,0,1,0,1,25,4,0,High-area
65270,891f8d45d6fffff,100,0,13,4,3,2,0,29,37,12,0,High-area
65370,891f8d7b577ffff,38,0,2,0,0,0,0,3,9,24,0,High-area
65408,891f8d44067ffff,10,0,0,0,0,0,0,2,8,0,0,Low-area
65418,891f8d71203ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
65419,891f8d7140bffff,93,0,3,0,0,2,0,22,49,17,0,High-area
65512,891f8d712b3ffff,4,0,0,0,0,1,0,0,2,1,0,Low-area
65516,891f8d45a93ffff,38,0,0,0,0,1,0,4,28,5,0,High-area
65554,891f8d713cbffff,47,0,3,2,0,1,0,1,38,2,0,High-area
65601,891f8d444cfffff,14,0,0,0,0,1,0,5,6,2,0,Low-area
65615,891f8d45a2fffff,20,0,0,0,0,0,1,0,18,1,0,Low-area
65635,891f8d7b4c3ffff,99,1,5,1,0,0,1,24,65,3,0,High-area
65734,891f8d4414fffff,3,0,0,0,0,0,0,2,1,0,0,Low-area
65737,891f8d45d0bffff,32,0,0,0,0,0,1,4,25,2,0,High-area
65769,891f8d7a007ffff,44,0,0,0,0,1,1,3,36,3,0,High-area
65813,891f8d45d13ffff,43,1,0,1,2,2,0,5,27,6,0,High-area
65856,891f8d445d7ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
65857,891f8d4420fffff,8,0,0,0,1,0,0,1,6,0,0,Low-area
65865,891f8d4440fffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
65866,891f8d7b5bbffff,7,0,3,0,1,0,0,0,3,0,0,Low-area
65873,891f8d73207ffff,7,0,0,0,0,0,0,1,6,0,0,Low-area
65880,891f8d7a137ffff,26,0,0,0,0,1,0,6,15,4,0,Low-area
65906,891f8d44c07ffff,70,0,12,0,2,1,1,10,31,13,0,High-area
65976,891f8d7b0b3ffff,13,0,0,0,0,0,0,0,13,0,0,Low-area
65989,891f8d7b5d3ffff,96,1,0,1,0,0,0,12,75,8,0,High-area
66085,891f8d45097ffff,4,0,0,0,0,1,0,0,3,0,0,Low-area
66089,891f8d44e8fffff,3,0,0,0,0,0,0,0,2,1,0,Low-area
66092,891f8d451afffff,35,1,3,1,0,0,0,1,21,9,0,High-area
66127,891f8d71687ffff,34,0,0,0,0,1,0,3,28,2,0,High-area
66161,891f8d4712fffff,12,0,0,0,0,0,1,2,7,2,0,Low-area
66173,891f8d7a003ffff,34,0,0,1,0,0,3,3,21,6,0,High-area
66207,891f8d449bbffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
66208,891f8d4593bffff,99,0,6,3,0,0,2,9,66,13,0,High-area
66307,891f8d45027ffff,17,0,0,0,0,0,0,0,15,2,0,Low-area
66324,891f8d45123ffff,3,0,0,0,0,0,1,1,0,0,1,Low-area
66327,891f8d44433ffff,5,0,0,0,0,0,0,0,5,0,0,Low-area
66332,891f8d7acc7ffff,25,0,1,0,0,1,1,5,12,5,0,Low-area
66357,891f8d7a6a7ffff,95,0,5,0,1,0,0,29,31,29,0,High-area
66452,891f8d44c5bffff,4,0,0,0,1,0,0,0,1,2,0,Low-area
66456,891f8d45bc7ffff,76,1,4,0,1,4,0,15,40,12,0,High-area
66532,891f8d458b7ffff,76,1,1,2,0,0,3,3,60,6,1,High-area
66608,891f8d45d67ffff,99,0,7,1,1,1,0,19,47,23,0,High-area
66707,891f8d7b4c7ffff,19,0,0,0,0,0,0,4,11,4,0,Low-area
66726,891f8d7a623ffff,97,0,3,2,0,0,4,23,52,13,0,High-area
66823,891f8d45e03ffff,23,0,2,0,0,0,0,0,16,5,0,Low-area
66846,891f8d7a4d3ffff,99,0,7,2,0,1,1,21,34,33,0,High-area
66945,891f8d4e927ffff,25,0,0,0,0,1,0,1,19,4,0,Low-area
66970,891f8d7accbffff,35,0,0,0,1,0,1,6,22,5,0,High-area
67005,891f8d46aafffff,18,0,0,1,1,3,0,1,10,2,0,Low-area
67023,891f8d45ea7ffff,28,1,0,0,0,1,0,4,21,1,1,Low-area
67051,891f8d450a7ffff,22,1,0,0,1,1,0,3,11,6,0,Low-area
67073,891f8d451c3ffff,8,0,0,0,1,0,0,0,4,3,0,Low-area
67081,891f8d45617ffff,4,0,0,0,0,0,0,1,3,0,0,Low-area
67085,891f8d4736bffff,9,0,0,0,0,1,0,0,6,2,0,Low-area
67094,891f8d7a583ffff,70,0,1,0,0,1,0,10,47,11,0,High-area
67164,891f8d46a4fffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
67167,891f8d7b503ffff,19,0,0,0,0,0,0,0,13,6,0,Low-area
67186,891f8d46a13ffff,14,1,0,0,0,1,0,1,10,2,0,Low-area
67200,891f8d4410bffff,47,0,0,0,0,4,0,8,29,6,0,High-area
67247,891f8d44d13ffff,48,0,3,0,0,1,1,12,30,1,0,High-area
67295,891f8d45d57ffff,87,1,3,7,1,2,0,12,60,2,0,High-area
67382,891f8d44447ffff,7,0,0,1,0,1,0,0,3,2,0,Low-area
67389,891f8d7a6dbffff,95,0,6,1,2,2,0,15,59,10,0,High-area
67484,891f8d732c3ffff,41,0,4,0,0,2,0,9,23,3,0,High-area
67525,891f8d47217ffff,5,0,1,0,0,0,0,1,1,1,1,Low-area
67530,891f8d455c3ffff,8,0,0,0,0,0,0,1,7,0,0,Low-area
67538,891f8d45903ffff,93,0,1,0,0,0,2,4,69,17,0,High-area
67631,891f8d7120bffff,2,0,0,0,0,1,0,1,0,0,0,Low-area
67633,891f8d7a09bffff,3,0,0,0,0,0,0,0,2,1,0,Low-area
67636,891f8d4590bffff,99,0,1,3,1,0,0,11,71,12,0,High-area
67735,891f8d7a617ffff,92,1,5,2,1,3,1,11,55,13,1,High-area
67827,891f8d71617ffff,77,1,1,1,0,0,0,8,46,21,0,High-area
67904,891f8d44cbbffff,51,0,0,2,0,1,2,6,35,5,0,High-area
67955,891f8d7a347ffff,31,0,1,0,1,1,2,1,21,4,0,High-area
67986,891f8d7a2cbffff,64,1,1,0,0,1,1,14,30,17,0,High-area
68050,891f8d451dbffff,24,0,1,0,0,1,0,1,14,7,0,Low-area
68074,891f8d44023ffff,47,0,1,0,0,4,0,9,33,0,0,High-area
68121,891f8d45a07ffff,27,0,0,0,1,1,2,2,18,2,1,Low-area
68148,891f8d7124fffff,96,0,6,4,0,1,1,18,48,18,0,High-area
68244,891f8d44007ffff,9,0,1,0,0,0,0,5,2,1,0,Low-area
68253,891f8d441cbffff,99,0,5,2,2,1,1,22,54,12,0,High-area
68352,891f8d4e93bffff,65,0,8,0,1,4,0,19,28,5,0,High-area
68417,891f8d71637ffff,26,0,0,0,3,1,0,3,17,2,0,Low-area
68443,891f8d4434fffff,98,0,6,0,0,0,1,15,60,16,0,High-area
68541,891f8d46273ffff,7,0,0,0,0,0,0,1,5,1,0,Low-area
68548,891f8d4508bffff,92,0,3,4,0,2,1,20,58,4,0,High-area
68640,891f8d44d6bffff,67,1,4,0,2,2,1,5,51,2,0,High-area
68707,891f8d7a44bffff,80,0,11,0,0,1,2,16,41,9,0,High-area
68787,891f8d45b4fffff,100,0,12,1,0,4,1,24,34,24,0,High-area
68887,891f8d4404bffff,21,0,0,0,0,1,0,2,16,2,0,Low-area
68908,891f8d713bbffff,9,0,0,0,0,1,0,1,5,2,0,Low-area
68917,891f8d440b3ffff,23,0,1,1,0,0,2,2,14,3,0,Low-area
68940,891f8d7a413ffff,98,0,5,4,2,0,0,20,57,10,0,High-area
69038,891f8d45c53ffff,52,0,4,0,0,0,0,5,35,8,0,High-area
69090,891f8d4624fffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
69092,891f8d45d23ffff,60,0,1,0,0,1,1,7,49,1,0,High-area
69152,891f8d45e53ffff,25,0,0,0,0,3,0,0,17,5,0,Low-area
69177,891f8d44e13ffff,9,0,1,0,0,0,0,0,5,3,0,Low-area
69186,891f8d7a8bbffff,4,0,0,0,0,0,2,0,2,0,0,Low-area
69190,891f8d73653ffff,13,0,0,0,0,2,1,0,9,1,0,Low-area
69203,891f8d710a7ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
69204,891f8d44bb7ffff,19,0,0,0,0,0,0,4,15,0,0,Low-area
69223,891f8d45823ffff,4,0,1,0,0,0,0,0,0,3,0,Low-area
69227,891f8d7a12fffff,8,0,0,0,0,0,0,1,7,0,0,Low-area
69235,891f8d446a3ffff,28,0,0,0,0,2,0,4,14,8,0,Low-area
69263,891f8d7a433ffff,99,1,10,7,2,1,1,33,33,12,0,High-area
69362,891f8d45e8fffff,29,1,0,0,0,1,1,5,14,8,0,Low-area
69391,891f8d47047ffff,11,0,0,0,0,0,0,0,9,2,0,Low-area
69402,891f8d46e67ffff,12,0,1,0,0,0,0,1,8,2,0,Low-area
69414,891f8d4541bffff,11,0,0,0,0,1,0,0,8,2,0,Low-area
69425,891f8d7a81bffff,6,0,0,0,0,1,0,2,3,0,0,Low-area
69431,891f8d7a5d7ffff,97,0,2,0,0,0,0,5,79,11,0,High-area
69528,891f8d4462bffff,24,0,0,0,0,0,0,5,18,1,0,Low-area
69552,891f8d44937ffff,55,0,0,0,0,1,0,13,38,3,0,High-area
69607,891f8d45cd3ffff,100,1,0,1,0,1,0,12,81,5,0,High-area
69707,891f8d44a63ffff,98,0,3,0,2,0,0,30,36,27,0,High-area
69805,891f8d455cfffff,5,0,0,0,0,1,0,0,4,0,0,Low-area
69810,891f8d446b7ffff,41,0,1,0,0,1,0,9,25,5,0,High-area
69851,891f8d45dd7ffff,96,5,1,0,0,1,0,11,72,11,0,High-area
69947,891f8d46a17ffff,99,0,2,3,1,2,0,26,57,8,0,High-area
70046,891f8d71327ffff,1,0,0,0,0,0,0,0,0,0,1,Low-area
70047,891f8d7127bffff,35,0,1,0,0,1,0,8,22,3,0,High-area
70082,891f8d7a3a7ffff,40,0,3,0,3,1,0,5,19,9,0,High-area
70122,891f8d4421bffff,32,0,0,0,1,0,1,2,21,7,0,High-area
70154,891f8d7a873ffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
70155,891f8d46a4bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
70156,891f8d4497bffff,11,0,0,0,0,0,0,0,11,0,0,Low-area
70167,891f8d7a48fffff,100,0,7,4,3,1,1,19,41,23,1,High-area
70267,891f8d44bcbffff,99,0,6,3,7,2,1,5,50,25,0,High-area
70366,891f8d47127ffff,42,0,0,0,0,1,1,2,24,14,0,High-area
70408,891f8d46e97ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
70409,891f8d456cfffff,9,0,0,0,0,2,0,0,5,2,0,Low-area
70418,891f8d46aa7ffff,32,1,0,1,1,4,0,4,18,4,0,High-area
70450,891f8d456c7ffff,6,0,0,0,0,0,0,1,4,1,0,Low-area
70456,891f8d7a22fffff,3,0,0,0,1,0,0,0,2,0,0,Low-area
70459,891f8d7a62fffff,51,0,1,2,0,3,2,9,31,3,0,High-area
70510,891f8d7a253ffff,21,0,0,1,0,0,0,2,13,5,0,Low-area
70531,891f8d71e0fffff,11,0,1,0,0,1,0,3,5,0,1,Low-area
70542,891f8d73603ffff,40,0,0,0,2,0,1,5,27,5,0,High-area
70582,891f8d7362bffff,2,0,0,0,0,0,1,0,1,0,0,Low-area
70584,891f8d7a39bffff,12,0,0,0,1,2,0,0,9,0,0,Low-area
70596,891f8d46813ffff,15,0,0,0,0,1,0,1,12,1,0,Low-area
70611,891f8d45563ffff,26,0,0,0,1,2,0,2,16,5,0,Low-area
70637,891f8d7a023ffff,26,1,1,0,1,1,1,6,12,4,0,Low-area
70663,891f8d44c27ffff,42,0,1,0,0,1,1,6,30,3,0,High-area
70705,891f8d46e17ffff,9,0,0,0,0,0,0,0,7,2,0,Low-area
70714,891f8d45593ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
70715,891f8d45c0bffff,77,1,1,0,0,2,0,12,45,17,0,High-area
70792,891f8d4e987ffff,6,0,0,0,0,0,0,1,5,0,0,Low-area
70798,891f8d44457ffff,9,0,0,0,0,1,0,2,6,0,0,Low-area
70807,891f8d45107ffff,9,0,1,0,0,1,1,0,5,1,0,Low-area
70816,891f8d71e0bffff,29,0,1,0,0,0,0,3,24,1,0,Low-area
70845,891f8d7a06bffff,99,0,0,2,1,1,0,14,78,3,0,High-area
70944,891f8d7a41bffff,100,1,6,4,2,0,1,28,52,7,0,High-area
71044,891f8d7a0b7ffff,32,0,2,1,1,1,0,5,14,8,0,High-area
71076,891f8d7aeb7ffff,17,0,0,0,0,0,1,1,11,4,0,Low-area
71093,891f8d44473ffff,3,0,0,0,0,0,1,0,2,0,0,Low-area
71096,891f8d45103ffff,31,0,1,3,0,0,0,7,19,1,0,High-area
71127,891f8d712d3ffff,7,0,0,0,0,2,0,0,5,0,0,Low-area
71134,891f8d7a3b3ffff,19,1,0,0,0,3,1,6,8,1,0,Low-area
71153,891f8d459a7ffff,99,0,1,0,0,2,1,3,61,30,1,High-area
71252,891f8d7aa0bffff,12,0,0,0,0,0,0,0,8,4,0,Low-area
71264,891f8d7106bffff,22,0,0,1,0,1,0,3,15,2,0,Low-area
71286,891f8d459b3ffff,100,1,6,3,1,0,8,11,60,11,0,High-area
71386,891f8d7a327ffff,28,0,0,1,0,1,1,3,19,3,0,Low-area
71414,891f8d4ed27ffff,3,0,0,0,0,0,0,0,2,1,0,Low-area
71417,891f8d44dc7ffff,99,1,3,0,1,2,2,8,75,8,0,High-area
71516,891f8d46a93ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
71517,891f8d45ca7ffff,7,0,3,1,0,0,1,0,1,1,0,Low-area
71524,891f8d4e933ffff,46,0,0,1,1,2,0,11,22,9,0,High-area
71570,891f8d44e27ffff,98,1,10,4,1,2,1,17,47,16,0,High-area
71668,891f8d712bbffff,5,0,0,0,0,1,0,0,3,1,0,Low-area
71673,891f8d44a17ffff,98,0,13,3,2,1,3,17,54,5,0,High-area
71771,891f8d7b413ffff,34,0,1,0,0,1,1,6,23,2,0,High-area
71805,891f8d7ae3bffff,29,0,0,0,0,1,0,3,20,4,1,Low-area
71834,891f8d45e9bffff,25,0,0,1,1,2,0,0,18,3,0,Low-area
71859,891f8d442dbffff,32,0,0,0,0,0,0,2,23,7,0,High-area
71891,891f8d712a7ffff,29,0,3,0,0,3,2,7,13,1,0,Low-area
71920,891f8d45eafffff,11,0,1,0,0,0,0,0,9,1,0,Low-area
71931,891f8d7ae07ffff,36,0,0,2,0,4,0,7,15,8,0,High-area
71967,891f8d716cfffff,99,0,10,3,0,0,0,15,40,31,0,High-area
72066,891f8d71653ffff,98,0,4,0,1,3,0,10,58,22,0,High-area
72164,891f8d4687bffff,39,1,3,0,0,2,1,9,11,13,0,High-area
72203,891f8d4446bffff,32,0,0,0,0,0,0,5,24,3,0,High-area
72235,891f8d7a18fffff,12,0,0,0,0,0,0,2,10,0,0,Low-area
72247,891f8d458d7ffff,39,0,0,0,0,0,0,4,30,5,0,High-area
72286,891f8d4588fffff,60,0,1,1,0,1,0,14,39,4,0,High-area
72346,891f8d46a33ffff,15,0,0,0,0,1,0,2,12,0,0,Low-area
72361,891f8d45e37ffff,33,0,0,0,0,1,0,1,26,5,0,High-area
72394,891f8d7304bffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
72396,891f8d470abffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
72397,891f8d7b497ffff,48,0,3,0,0,1,0,15,27,2,0,High-area
72445,891f8d4704bffff,5,0,0,0,0,1,0,0,4,0,0,Low-area
72450,891f8d44eafffff,37,1,0,0,0,4,0,3,26,4,0,High-area
72487,891f8d7b697ffff,27,0,2,1,1,1,2,1,17,2,0,Low-area
72514,891f8d441c3ffff,67,0,1,2,1,1,0,15,35,12,0,High-area
72581,891f8d4498bffff,18,0,0,0,0,0,0,2,12,4,0,Low-area
72599,891f8d44c13ffff,51,1,0,0,0,2,0,8,41,0,0,High-area
72650,891f8d7acd3ffff,31,0,2,2,0,1,0,3,21,2,0,High-area
72681,891f8d44dabffff,67,0,1,0,0,2,0,6,57,1,0,High-area
72748,891f8d44ad7ffff,96,0,3,0,1,1,0,14,61,16,0,High-area
72844,891f8d7b54fffff,26,0,1,0,0,0,2,0,21,2,0,Low-area
72870,891f8d44147ffff,49,0,0,1,0,1,0,7,24,13,3,High-area
72919,891f8d44857ffff,96,0,13,2,0,0,2,11,57,11,0,High-area
73015,891f8d7a8a7ffff,29,0,0,0,0,1,0,4,19,5,0,Low-area
73044,891f8d7a6bbffff,95,0,3,4,0,1,0,20,53,12,2,High-area
73139,891f8d47067ffff,4,0,0,0,0,0,0,1,3,0,0,Low-area
73143,891f8d7aa0fffff,26,0,3,0,0,0,0,3,14,6,0,Low-area
73169,891f8d45527ffff,38,0,3,1,0,1,0,1,18,14,0,High-area
73207,891f8d7a9cfffff,23,0,0,0,0,1,0,1,18,3,0,Low-area
73230,891f8d4465bffff,1,1,0,0,0,0,0,0,1,0,0,Low-area
73231,891f8d7a543ffff,99,1,4,4,2,2,0,9,71,7,0,High-area
73330,891f8d7ad63ffff,99,1,2,1,1,1,1,35,39,19,0,High-area
73429,891f8d44cd7ffff,19,1,1,0,0,0,0,6,12,0,0,Low-area
73448,891f8d472a3ffff,23,0,0,0,0,2,0,3,8,10,0,Low-area
73471,891f8d44a2bffff,98,1,1,2,2,1,0,11,74,7,0,High-area
73569,891f8d451b7ffff,31,0,3,0,0,1,0,1,25,1,0,High-area
73600,891f8d45a37ffff,19,0,0,0,0,1,0,1,16,1,0,Low-area
73619,891f8d4496fffff,35,0,0,0,0,1,0,1,27,6,0,High-area
73654,891f8d473dbffff,45,0,0,0,0,0,0,7,37,1,0,High-area
73699,891f8d710c3ffff,23,0,0,0,1,3,0,3,15,1,0,Low-area
73722,891f8d7a13bffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
73723,891f8d7a15bffff,38,0,1,0,0,1,1,6,27,2,0,High-area
73761,891f8d4557bffff,41,0,5,1,0,4,1,7,19,4,0,High-area
73802,891f8d7a2cfffff,15,0,0,0,0,0,3,0,10,2,0,Low-area
73817,891f8d4edafffff,12,0,0,0,0,0,0,0,8,4,0,Low-area
73829,891f8d7a073ffff,99,0,6,4,0,1,0,8,65,15,0,High-area
73928,891f8d7b623ffff,9,0,0,1,0,0,0,1,6,1,0,Low-area
73937,891f8d7a3dbffff,4,0,0,0,0,0,0,0,3,1,0,Low-area
73941,891f8d468cfffff,5,0,0,0,0,0,1,1,2,1,0,Low-area
73946,891f8d71383ffff,18,0,0,1,0,3,0,2,9,3,0,Low-area
73964,891f8d7ae17ffff,28,0,0,1,0,1,1,1,15,7,2,Low-area
73992,891f8d45457ffff,3,0,0,1,0,0,0,0,2,0,0,Low-area
73995,891f8d44993ffff,27,0,0,2,0,1,0,2,17,5,0,Low-area
74022,891f8d7a353ffff,26,0,0,0,0,2,2,10,12,0,0,Low-area
74048,891f8d7aec3ffff,41,0,0,3,3,3,0,3,22,7,0,High-area
74089,891f8d7a897ffff,23,0,0,0,0,0,0,3,20,0,0,Low-area
74112,891f8d7328fffff,6,0,0,0,0,0,0,0,5,1,0,Low-area
74118,891f8d71e77ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
