,h3_source,cat_definition,cat_name,title
1159,89283475dcbffff,Business and Services,Organizations and Societies,The Open To Hope Foundation
1160,89283475dcbffff,Business and Services,Consumer Services,Lane L Spencer Trust
1161,89283474217ffff,Business and Services,Real Estate Services,Alma Apartments
1162,89283474217ffff,Business and Services,Real Estate Services,V Cumti Realty
1163,89283474217ffff,Business and Services,Consumer Services,Next Impulse Media
1164,89283474217ffff,Sights and Museums,Historical Monument,Palmwood Manor
1165,89283474217ffff,Shopping,Specialty Store,Carla Wray Piano Service
1166,8928347408fffff,Business and Services,EV Charging Station,ChargePoint
1167,8928347408fffff,Business and Services,EV Charging Station,ChargePoint
1168,8928347408fffff,Business and Services,Repair Service,MR. Appliance
1169,8928347408fffff,Business and Services,Business Services,Luminar Technologies
1170,8928347408fffff,Business and Services,EV Charging Station,ChargePoint
1171,8928347408fffff,Business and Services,Real Estate Services,Hudson Pacific Properties
1172,8928347408fffff,Business and Services,EV Charging Station,ChargePoint
1173,8928347408fffff,Facilities,Parking Lot,Page Mill Hill
1174,8928347408fffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
1175,8928347408fffff,Business and Services,Finance and Insurance,"Frank, Rimerman + Co."
1176,8928347408fffff,Business and Services,Attorney,Manatt Phelps & Phillips
1177,8928347408fffff,Business and Services,Attorney,Arnold & Porter
1178,8928347408fffff,Business and Services,EV Charging Station,ChargePoint
1179,89283474223ffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
1180,89283474e1bffff,Business and Services,Organizations and Societies,Ronald McDonald House
1181,89283474e1bffff,Business and Services,Consumer Services,Creekside Communications
1182,89283474e1bffff,Shopping,Clothing & Accessories,Peserico
1183,89283474e1bffff,Eat & Drink,Fast Food,Sprinkles
1184,89283474e1bffff,Shopping,Specialty Store,Drybar - Palo Alto
1185,89283474e1bffff,Shopping,Food/Beverage Specialty Store,Schaub's Meat Fish & Poultry
1186,89283474e1bffff,Shopping,Hair & Beauty,Kiehl's
1187,89283474e1bffff,Shopping,Clothing & Accessories,chanel
1188,89283474e1bffff,Shopping,Clothing & Accessories,Fashionphile Palo Alto
1189,89283474e1bffff,Shopping,Men's Apparel,Brooks Brothers
1190,89283474e1bffff,Shopping,Specialty Store,Sephora
1191,89283474e1bffff,Sights and Museums,Landmark-Attraction,Fremont Park
1192,89283474e1bffff,Shopping,Women's Apparel,Louis Vuitton
1193,89283474e1bffff,Eat & Drink,Casual Dining,Melt
1194,89283474e1bffff,Shopping,Home Decor Store,Frette
1195,89283475ccfffff,Facilities,Coaching Institute,Jain College Consulting
1196,89283475ccfffff,Business and Services,Maid Services,Steam Master
1197,89283475ccfffff,Business and Services,Finance and Insurance,C Sykes and Associates
1198,89283475ccfffff,Facilities,Basketball,Accelerate Hoops
1199,89283475ccfffff,Business and Services,Landscaping Services,Landsthetics
1200,89283475ccfffff,Facilities,Medical Services/Clinics,"Jennifer Potter, ND"
1201,89283475ccfffff,Business and Services,Photography,Palo Alto Headshots
1202,89283475ccfffff,Business and Services,Photography,Hagops' Photography
1203,89283475ccfffff,Business and Services,Attorney,Exit Stage Right
1204,89283475ccfffff,Facilities,Clubhouse,California Yoga Center
1205,89283475ccfffff,Business and Services,Business Services,NP Solutions
1206,89283475cdbffff,Business and Services,Construction,Battaglia Construction
1207,89283475cdbffff,Business and Services,Landscaping Services,Gonzalez Countryscapes- Landscape Management
1208,89283475cdbffff,Business and Services,Electrical,Joma Electric
1209,89283475cdbffff,Shopping,Home Decor Store,Holiday Lighting Specialists
1210,89283475cdbffff,Business and Services,Healthcare and Healthcare Support Services,Annie Rubin Nutrition
1211,89283475cdbffff,Business and Services,Legal Services,Bay Area Notary
1212,89283475cdbffff,Business and Services,Interior & Exterior Design ,Zheight
1213,89283475cdbffff,Business and Services,Landscaping Services,Ruiz & Daughters Landscape
1214,89283475cdbffff,Business and Services,Landscaping Services,Juan's Gardening Services
1215,89283475cdbffff,Facilities,Tennis Court,Elite America Tennis
1216,89283475cdbffff,Business and Services,Catering & Other Food Services,Mendoza's Taquiza Catering
1217,89283475cdbffff,Business and Services,Landscaping Services,Royal Landscaping
1218,89283475cdbffff,Business and Services,Specialty Trade Contractors,Molinas Drywall
1219,89283475cdbffff,Business and Services,Organizations and Societies,Cooline Team of East Palo Alto
1220,89283475cdbffff,Business and Services,Maid Services,Webb Cleaning and Maintenance Services
1221,89283475cdbffff,Facilities,Sporting Instruction/Camp,Snapology of Palo Alto
1222,89283475cdbffff,Business and Services,Business Services,Brainshare Coach
1223,89283475cdbffff,Business and Services,Landscaping Services,Growing Gardens
1224,892834743cfffff,Accommodations,Park-Recreation Area,Alexander Peers Park
1225,892834743cfffff,Business and Services,Business Services,Neurocern
1226,892834743cfffff,Shopping,Furniture Store,Universal Building System
1227,892834743cfffff,Business and Services,IT and Office Equipment Services,Intrepid Technology
1228,892834743cfffff,Facilities,Medical Services/Clinics,Franklin Perry MD
1229,89283474247ffff,Business and Services,Finance and Insurance,Kelly Mortgage Company
1230,89283474247ffff,Business and Services,Real Estate Services,Huggelig Homes
1231,89283474247ffff,Transport,Bus Stop,Middlefield & Loma Verde
1232,89283474247ffff,Eat & Drink,Coffee Shop,Philz Coffee
1233,89283474247ffff,Shopping,Clothing & Accessories,Elaines of Palo Alto
1234,89283474247ffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
1235,89283474247ffff,Business and Services,Dry Cleaning & Laundry,AJ's Quick Clean
1236,89283474247ffff,Eat & Drink,Casual Dining,Bill's Cafe
1237,89283474247ffff,Business and Services,ATM,Atm
1238,89283474247ffff,Shopping,Wine & Liquor,Palo Alto Fine Wine & Spirits
1239,89283475523ffff,Sights and Museums,Church,Christmas Creche Exhibit
1240,89283475523ffff,Sights and Museums,Church,Church of Jesus Christ of Latter-day Saints
1241,89283475523ffff,Facilities,Medical Services/Clinics,Faith Gibson LM
1242,89283475523ffff,Facilities,School,Challenger School
1243,89283475523ffff,Transport,Bus Stop,Charleston & Middlefield
1244,89283475523ffff,Business and Services,Business Services,Lily Pod
1245,89283475523ffff,Transport,Bus Stop,Middlefield & Charleston
1246,89283475523ffff,Transport,Bus Stop,Middlefield & Adobe Creek
1247,89283475523ffff,Facilities,Swimming Pool,Betty Wright Swim Center
1248,89283475523ffff,Business and Services,Kindergarten & Childcare,Learning links Palo Alto
1249,89283475523ffff,Business and Services,Kindergarten & Childcare,Milestones Preschool
1250,89283475523ffff,Business and Services,Wellness Center & Services,Car
1251,89283475523ffff,Business and Services,Healthcare and Healthcare Support Services,Abilitypath
1252,89283475523ffff,Facilities,Fitness/Health Club,Chen Family Tai-Chi School
1253,89283475523ffff,Facilities,Sports Activities,Sierra Aikido
1254,89283475523ffff,Transport,Bus Stop,Charleston & Grove
1255,89283475d8bffff,Business and Services,Engineering and Scientific Services,Robert Trent Jones II
1256,89283475d8bffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
1257,89283475d8bffff,Business and Services,"Advertising/Marketing, PR & Market Research",Sirius Business Solutions
1258,89283475d8bffff,Business and Services,Real Estate Services,Foug Properties
1259,89283475d8bffff,Facilities,Dentist/Dental Office,"Doran Lori L, DDS"
1260,89283475d8bffff,Facilities,Therapist,Joan Willingham LCSW
1261,89283475d8bffff,Facilities,Dentist/Dental Office,Dr Denise Henderson DDS
1262,89283475d8bffff,Business and Services,Business Services,Striim
1263,89283475d8bffff,Business and Services,IT and Office Equipment Services,Web Action
1264,89283475d8bffff,Facilities,Therapist,"Larsen Ferol F, PHD"
1265,89283475d8bffff,Facilities,Therapist,Mary M Rodocker PHD
1266,89283475d8bffff,Business and Services,Healthcare and Healthcare Support Services,"Marilyn C. Ampuero, LMFT, LPCC"
1267,89283475d8bffff,Facilities,Medical Services/Clinics,Francine Shapiro PHD
1268,89283475d8bffff,Facilities,Therapist,"Larry O'Connor, Marriage and Family Therapist"
1269,89283475d8bffff,Facilities,Medical Services/Clinics,Mental Research Institute
1270,89283475d8bffff,Facilities,Therapist,Pa Psychologist Services
1271,89283475d8bffff,Facilities,Therapist,"Maris Smith, LCSW"
1272,89283475d8bffff,Facilities,Therapist,"Badame S Robert, PHD"
1273,89283475d8bffff,Facilities,Therapist,Thomas Nagy PHD
1274,89283475d8bffff,Facilities,Therapist,"Amy Moskovitz, MFT"
1275,89283475d8bffff,Facilities,Family/General Practice Physicians,Eric Miller PHD
1276,89283475d8bffff,Facilities,Therapist,Esther Krohner
1277,89283475d8bffff,Facilities,Medical Services/Clinics,Kelly Minor PHD
1278,89283475d8bffff,Facilities,Therapist,John H Neal PHD
1279,89283475d8bffff,Facilities,Therapist,Grupo Palo Alto
1280,89283475d8bffff,Business and Services,Consumer Services,Avails Medical
1281,89283475d8bffff,Facilities,Medical Services/Clinics,Internal Spa
1282,89283475d8bffff,Business and Services,Wellness Center & Services,AJ's Reflexology
1283,89283475d8bffff,Facilities,Dentist/Dental Office,Christian K. Lee DDS MS
1284,89283475d8bffff,Facilities,Therapist,Kaiser Permanente Health Care
1285,892834745cfffff,Shopping,Jeweler,The Real Gems
1286,892834740c7ffff,Business and Services,Consumer Services,Jazz Pharmaceuticals
1287,892834740c7ffff,Business and Services,Telephone Service,Skype
1288,892834740c7ffff,Business and Services,Engineering and Scientific Services,Speck Design
1289,892834740c7ffff,Business and Services,Repair and Maintenance Services,Metro Heating Repair
1290,8928347518bffff,Facilities,Training & Development,Zenith Tutoring
1291,8928347518bffff,Transport,Cargo Transportation,Mosaic Global Transportation
1292,8928347518bffff,Business and Services,Healthcare and Healthcare Support Services,Foresight Mental Health
1293,8928347518bffff,Business and Services,IT and Office Equipment Services,Braincess
1294,8928347518bffff,Business and Services,Finance and Insurance,Bayside Insurance Marketing
1295,8928347518bffff,Business and Services,Engineering and Scientific Services,Prichard Clare Malone AIA
1296,8928347518bffff,Business and Services,Legal Services,Lex Machina
1297,8928347518bffff,Business and Services,Commercial Services,ZF Micro Solutions
1298,8928347518bffff,Business and Services,Business Services,Opshub
1299,8928347518bffff,Business and Services,EV Charging Station,EV Charging Station
1300,8928347518bffff,Facilities,Therapist,Palo Alto Mind Body
1301,8928347518bffff,Facilities,Government Office,Electric Engineering
1302,8928347518bffff,Facilities,Therapist,Palo Alto Mind Body
1303,8928347518bffff,Business and Services,Telephone Service,Topix
1304,8928347518bffff,Business and Services,EV Charging Station,Tesla
1305,8928347518bffff,Business and Services,Organizations and Societies,Acterra
1306,8928347518bffff,Accommodations,Campground,Camp Unalayee
1307,8928347518bffff,Business and Services,Organizations and Societies,Canopy
1308,8928347518bffff,Business and Services,Consumer Services,Green Foothills
1309,8928347518bffff,Business and Services,Organizations and Societies,Trail Center
1310,8928347518bffff,Business and Services,Organizations and Societies,Sierra Club Loma Prieta Chapter
1311,8928347518bffff,Facilities,School,Fieldguides
1312,8928347518bffff,Business and Services,Organizations and Societies,California Native Plant Society
1313,8928347518bffff,Business and Services,Organizations and Societies,San Francisquito Watershed Project
1314,8928347518bffff,Business and Services,Organizations and Societies,League of Women Voters of Palo Alto
1315,8928347518bffff,Shopping,Consumer Electronics Store,Eton
1316,8928347518bffff,Business and Services,Business Services,Bridebox Wedding Albums
1317,8928347518bffff,Business and Services,Attorney,Banys P C Trial Lawyers
1318,8928347518bffff,Business and Services,IT and Office Equipment Services,Digilabs
1319,8928347518bffff,Business and Services,Consumer Services,Stanford Photonics
1320,8928347518bffff,Business and Services,Repair Service,Thermador Repair Group Palo Alto
1321,8928347518bffff,Business and Services,IT and Office Equipment Services,Sharper Technology
1322,8928347518bffff,Business and Services,Commercial Services,Pica8
1323,8928347518bffff,Business and Services,Wellness Center & Services,Soothing Hands Massage
1324,8928347518bffff,Facilities,Basketball,Impact Basketball
1325,8928347518bffff,Facilities,School,Pinewood School
1326,8928347518bffff,Business and Services,Attorney,"Palo Alto Legal Group, P.C."
1327,8928347518bffff,Shopping,Sporting Goods Store,Circle Link Marketing
1328,8928347518bffff,Business and Services,Attorney,Faroocui and Associates
1329,8928347518bffff,Transport,Highway Exit,Exit 400C/San Antonio Rd South/S
1330,8928347518bffff,Business and Services,Business Services,Anacor Pharmaceuticals
1331,8928347518bffff,Facilities,Government/Community Facility,Golden Castle
1332,8928347518bffff,Business and Services,Commercial Services,Southwall Technologies
1333,8928347518bffff,Business and Services,Management and Consulting Services,Conant Solutions
1334,8928347518bffff,Business and Services,Real Estate Services,Spieker Companies
1335,8928347518bffff,Business and Services,Human Resources and Recruiting Services,Dentu-Temps
1336,89283474e4bffff,Facilities,Therapist,Letha Ann Martin Ma LMFT
1337,89283474e4bffff,Business and Services,Business Services,Bricleir Collective
1338,89283474e4bffff,Business and Services,Attorney,Hackmann John Morrow
1339,89283474e4bffff,Business and Services,Attorney,Law Offices of Eric R Krebs
1340,89283474e4bffff,Business and Services,Interior & Exterior Design ,Jeanese Rowell Design
1341,89283474e4bffff,Facilities,Family/General Practice Physicians,University Chiropractic
1342,89283474e4bffff,Facilities,Family/General Practice Physicians,Peter C Cassini MD
1343,89283474e4bffff,Business and Services,Financial Investment Firm,Bain Capital Ventures
1344,89283474e4bffff,Business and Services,Printing and Publishing,Artec Group
1345,89283474e4bffff,Business and Services,Financial Investment Firm,Essex Woodlands Health Venture
1346,89283474e4bffff,Business and Services,Real Estate Services,275 Hawthorne Apartments
1347,89283474e4bffff,Business and Services,Commercial Services,Moxie Method
1348,89283474e4bffff,Business and Services,Business Services,SF Appworks
1349,89283474e4bffff,Shopping,Jeweler,Fourteen Carrots Handcrafted Jewelry
1350,89283474e4bffff,Business and Services,Apartment/Flat Rental,Hawthorne
